,0
140062918,4.175
140030153,4.225
140090743,4.25
140062924,4.15
140095696,4.125
140030169,4.275
140112591,4.15
140095709,4.275
140030175,4.05
140030181,4.05
140062952,4.25
140095721,4.125
146026734,4.225
146026740,4.2
140030200,4.2
140095737,4.175
140062974,4.25
140095743,4.225
140062980,4.2
146026762,4.15
140030222,4.35
140095759,4.225
140062996,4.225
140095765,4.225
140019759,4.225
140030238,4.15
140008837,4.2
140030244,4.175
140063013,4.15
140030250,4.2
140095793,4.1
146026803,4.25
140063029,4.225
140063035,4.0
140095806,4.2
140019765,4.225
140030272,4.2
140063041,4.175
146026819,4.05
140095812,4.225
146026825,4.15
146026831,3.975
140063057,4.125
140095828,4.275
140030294,4.2
140095834,4.25
140095840,4.2
140030307,4.225
140030313,4.15
140063085,4.275
140095856,4.275
140063091,4.2
140030329,4.075
140030335,4.225
140063110,4.075
146021784,4.175
140095890,4.175
140030357,4.15
140030363,4.2
140063132,4.225
140095903,4.25
140008859,4.15
140072064,4.175
140063148,4.175
140095919,4.15
140030385,4.025
140063154,4.15
140095925,4.175
140030391,4.2
140095931,4.2
110866881,4.25
140030404,4.225
140063176,4.1
140095947,4.225
140063182,4.225
140095953,4.275
140090787,4.225
140093888,4.25
140030426,4.225
140063198,4.225
140030432,3.95
140063201,4.15
146016337,4.225
140095981,4.25
140063217,4.175
140030454,4.25
140063223,4.125
140030460,4.05
140096008,4.1
140030476,4.225
140063245,4.05
140096014,4.225
140030482,4.225
140063251,4.175
140096020,4.35
140030498,4.25
140063267,4.225
140096036,4.2
140030501,4.25
140096042,4.225
140030517,4.225
140063289,4.2
140096058,4.175
140030523,4.2
146010890,4.225
140063308,4.225
140030545,4.2
140030551,4.1
140063320,4.225
140030567,4.125
140096105,4.075
146016359,4.2
140030573,4.275
140063342,4.225
140008893,4.225
140030589,4.225
140063358,4.2
140096127,4.225
140030595,4.225
140063370,4.225
140096149,4.275
140063386,4.225
140096155,4.25
140030620,4.275
140063392,4.225
140030636,4.125
140063405,4.225
140096177,4.275
140063411,4.1
140096183,4.125
140030658,4.1
140063427,4.05
140096199,4.275
140096202,4.075
146027356,4.15
140096218,4.2
140052602,4.125
140063455,4.2
140096224,4.225
140030692,4.2
140090624,4.175
140030705,4.2
146005459,4.275
140096246,4.075
140030711,4.075
140063483,4.3
140096252,4.0
146027306,4.175
140030727,4.125
140063499,4.275
140030733,4.2
140096274,4.225
140096280,4.225
140052436,4.15
146027293,4.225
140063518,4.1
140082988,4.275
140030761,4.2
140063530,4.175
146027312,4.225
140096309,4.2
140063546,4.225
140096315,4.15
140030783,4.225
140063552,4.125
140096321,4.15
146027334,4.225
146027340,4.25
140063568,4.1
140096337,4.175
140030802,4.25
140063574,4.15
140096343,4.175
140063580,4.225
140019856,4.2
140030818,4.175
140096359,4.225
140063596,4.25
140090856,4.2
146027378,4.15
140096371,4.2
140063609,4.225
140030846,4.225
140063615,4.125
146027328,4.225
140096387,4.225
140030852,4.225
140052630,4.225
140096393,4.175
140030868,4.3
140096406,4.025
140030874,4.15
146027431,4.225
140096428,4.15
140063665,4.075
140096434,4.05
140063671,4.225
140096440,4.2
140030909,4.2
140030915,4.225
140096456,4.175
140030921,4.225
140063693,4.225
140096462,4.1
140069027,4.175
146021881,4.175
140030937,4.225
140096478,4.05
140019878,4.25
140008956,4.25
140096490,4.225
140030959,4.2
140063728,4.225
140112723,4.325
140030965,4.25
140096503,4.225
140030971,4.1
140096519,4.15
146016428,4.175
140030987,4.2
140063756,4.225
140041730,4.175
140063762,4.025
140031010,4.25
140096547,4.1
140096553,4.225
146016434,4.0
140063790,4.2
140031032,4.3
140096569,4.225
140063803,4.075
140096581,4.075
140031048,4.125
140063819,4.025
146027362,4.15
140031054,4.225
140063825,4.175
140096597,4.15
140063831,4.125
140096600,4.25
146010981,4.25
140031082,4.2
140063853,4.15
140101823,4.025
140063869,4.225
140096638,4.175
140063875,4.075
140096644,4.25
140063881,4.225
140096650,4.2
140031117,4.25
140008984,4.225
140031123,4.225
140096666,4.175
140063900,4.2
140031139,4.25
140031145,4.175
140063916,4.25
140031151,4.2
140096688,4.225
140063922,4.275
140096694,4.125
140031173,4.2
140096713,4.275
140063950,4.2
140031189,4.225
140031195,4.2
140063966,4.15
140031214,4.175
140031220,4.275
140096757,4.35
140074537,4.225
140096763,4.2
140101845,4.2
140031236,4.15
140064005,4.275
140031242,4.05
140064011,4.225
140096791,4.125
140031258,4.15
140031264,4.15
140064033,4.225
140096804,4.2
140014470,4.225
140031270,4.225
140064049,4.275
146018753,4.075
140031286,4.225
140064055,4.25
146005556,4.1
140096826,4.15
140064061,4.2
140096832,4.275
140064077,4.225
140096848,4.225
140064083,4.075
140096854,4.25
140031327,4.225
140064099,4.1
140031333,4.225
140064102,4.175
146022425,4.1
140096876,4.25
140096882,4.125
140064118,4.175
140074559,4.2
140031361,4.15
140064130,4.275
140101867,4.225
140096901,4.1
140080023,4.2
140031377,4.025
140064146,4.225
140090947,4.125
140096917,4.225
140031383,4.2
140064152,4.125
140096923,4.225
140031399,4.175
140064168,4.1
140096939,4.225
140064174,4.175
140096945,4.225
140096951,4.1
140031418,4.15
140031424,4.175
140064196,4.2
140064209,4.25
140031446,4.275
140064215,4.225
140031452,4.2
140096989,4.225
140096995,4.175
140064237,4.075
140097006,4.2
140097012,4.225
140031480,4.15
140064259,4.1
140097028,4.25
140052737,4.3
140064265,4.2
140097034,4.175
140064271,4.2
140097040,4.25
140031509,4.2
140090969,4.225
140097056,4.2
140031521,4.25
140074587,3.825
140064293,4.2
140097062,4.175
140019975,4.275
140064306,4.225
140080051,4.1
140097078,4.15
140064312,4.225
140097090,4.225
140064334,4.15
140031571,4.05
140064340,4.175
140097119,4.175
140031587,4.25
140064356,4.125
140097125,4.225
140031593,4.2
140097131,4.125
140031606,4.275
140064378,4.2
140097147,4.225
140031612,4.2
140097153,4.275
140064390,4.2
140101566,4.175
140031628,4.175
140097169,4.1
140031634,4.125
140064403,4.025
140097175,4.225
140101914,4.2
140031656,4.075
140108114,4.05
140097197,4.25
140064431,4.225
140097200,4.25
146005619,4.075
140031678,4.25
140064447,4.075
140097216,4.075
140101920,4.125
140064453,4.25
140031690,4.05
140071696,4.225
140052771,4.125
140064469,4.225
140064475,4.1
140097244,4.225
140064481,4.2
140097250,3.975
140031725,4.025
140097266,4.225
140031731,4.25
140064500,4.175
140097272,4.2
140031747,4.075
140064516,4.225
140097288,4.2
140031753,4.275
140097294,4.225
140031769,4.275
140097307,4.225
140097313,4.175
140031781,4.175
140064550,4.325
140097335,4.175
140064572,4.275
140097341,4.25
140091337,4.15
140064588,4.175
140031822,4.225
140064594,4.15
140097363,4.25
140031838,4.225
140097379,4.225
140031844,4.2
140064613,4.25
140097385,4.0
140031850,4.275
140097391,4.175
140064629,4.15
140031872,4.225
140064641,4.2
140097410,4.15
140031888,4.25
140097426,4.25
140064663,4.225
140097448,4.225
140064685,4.175
140097454,4.175
140064691,4.275
140097460,4.25
140107423,4.175
140031935,4.275
140064704,4.275
140074656,4.2
140097476,4.35
140031941,4.15
140097482,4.325
140091042,4.175
140080120,4.225
140031957,4.125
140064726,4.15
140091757,4.25
140031963,4.15
140064732,4.225
140097501,4.175
146005669,4.175
140031979,4.15
140064748,4.2
140031985,4.3
140097523,4.225
130955254,4.275
140064760,4.15
140032002,4.225
140097539,4.35
140064776,4.225
140097545,4.125
140064782,4.275
140097551,4.2
140032024,4.175
140107439,4.175
140064798,4.15
140097567,4.2
140064801,4.3
140097573,4.225
140032046,4.3
140080136,4.225
140032052,4.15
140097589,4.075
140064823,4.225
140097595,4.2
140032068,4.225
140074678,4.05
140064839,4.275
140097608,4.15
146018537,4.175
140097614,4.075
140096525,4.075
140032080,4.225
140064851,4.2
140080142,4.2
140032096,4.225
140097636,4.2
140097642,4.2
146014416,4.275
140032109,4.225
140064889,4.175
140097658,4.175
140064895,4.225
140097664,4.025
140032137,4.2
140032143,4.25
140097686,4.2
140064920,4.225
140032165,4.15
140064936,4.225
140097705,4.075
140032171,4.275
140064942,4.25
140023023,4.2
140032187,4.2
140097727,4.225
140032193,4.225
140064964,4.075
140097733,4.225
140064970,4.225
140063778,4.175
140032206,4.2
140032212,4.225
140097749,4.125
140080164,4.225
140097755,4.225
140064992,4.225
140097761,4.125
140032228,4.25
140032234,4.2
140065003,4.175
140097777,4.225
140065019,4.25
140032256,4.2
140065031,4.175
140032278,4.2
140065047,4.2
140097818,4.1
140032284,4.2
140017571,4.2
140097824,4.2
140097830,4.05
140065069,4.2
140032303,4.175
140118408,4.225
140065075,4.175
140097846,4.225
140065081,4.225
140097852,4.2
140032319,4.05
140069259,4.075
140032325,4.225
140091105,4.15
140065097,4.125
140032331,4.15
140065100,4.25
140097874,4.2
140052878,4.2
140097880,4.225
140032347,4.15
140065116,4.225
140032353,4.225
140065122,4.075
146022118,4.175
140097896,4.2
140091111,4.125
140053581,4.175
140032369,4.275
140065138,4.15
140097909,4.125
140032375,4.225
140065144,4.175
140097915,4.2
140032381,4.025
140065150,4.2
140097921,4.225
140065166,4.225
140032400,4.125
140097937,4.175
140065172,4.25
140097943,4.05
140032416,4.2
140032422,4.15
140097959,4.225
140065194,4.15
140097965,4.225
140065207,4.225
140130747,4.2
140032444,4.15
140065213,4.25
140032450,4.225
140097993,4.2
140091127,4.225
140065229,4.2
140047437,4.25
140032466,4.15
140065235,4.225
140098004,4.25
140032472,4.075
140065241,4.225
140098010,4.25
140085669,3.825
140074747,4.25
140065257,4.15
140098026,4.125
140032494,4.2
140065263,4.225
140080211,4.2
140032507,4.15
140098048,4.125
140032513,4.225
140065285,4.175
140098054,4.125
140065291,4.25
140098060,4.25
140032529,4.175
140100289,4.05
140032535,4.1
140065304,4.275
140055769,4.225
140032541,4.225
140065310,4.175
140092868,4.175
140032557,4.2
140065326,4.15
140098098,4.0
140032563,4.225
140065332,4.275
140098101,4.2
140102069,4.2
140032579,4.225
140065348,4.225
140032585,4.05
140065354,4.175
140098123,4.225
140065360,4.2
140080227,4.225
140098139,4.2
140065376,4.175
140098145,4.2
140065382,4.2
140009233,4.225
140032626,4.25
140065398,4.15
140098167,4.15
140032632,4.2
140065401,4.225
140032648,4.175
140065417,4.225
140098189,4.2
140065423,4.225
140098208,4.225
140032676,4.15
140065445,4.275
140032682,4.175
140065467,4.15
140098236,4.0
140032701,4.225
140065473,4.175
140098242,4.175
140009249,4.15
140098258,4.225
140032723,4.2
140098264,4.2
140098270,4.1
140032739,4.225
140065508,4.225
140032745,4.05
140065514,4.2
140098286,4.125
140032751,4.15
140080255,4.225
140032767,4.2
140065536,4.075
146014438,4.225
140065542,4.225
140098311,4.2
140032789,4.25
140065558,4.2
140098327,4.225
140032795,4.25
140065564,4.225
140098333,4.275
140080261,4.175
140032808,4.25
140000043,4.325
140098349,4.225
140098355,4.175
140032820,4.1
140065592,4.175
140000059,4.2
140000065,4.15
140032836,4.2
140065605,4.15
140000071,4.25
140098377,3.85
140032842,4.15
140098383,4.15
140065627,4.175
140000093,4.25
140098399,4.25
140065633,4.175
140098402,4.275
140032870,4.25
140000106,4.25
140000112,4.225
140098418,4.075
140032886,4.175
140065655,4.2
140098424,4.2
140032892,4.225
140065661,4.15
140098430,4.25
140000128,4.2
140065677,4.2
140098446,4.175
140032911,4.275
140109457,4.2
140065683,4.225
140098452,4.225
140000156,4.25
140032927,4.2
140000162,4.275
140065699,4.275
140098468,4.15
140065702,3.925
140098474,4.075
140098480,4.275
140000178,4.25
140032949,4.225
140065718,4.15
140032955,4.275
140098496,4.125
140065730,4.125
140000203,4.175
140098509,4.225
140032977,4.25
140065746,4.225
140098515,4.25
140032983,4.225
140065752,4.025
140098521,4.125
140000225,4.225
140032999,4.225
140033000,4.15
140098537,4.175
140065774,4.2
140098543,4.225
140065780,4.2
140000247,4.225
140033016,4.225
140000253,4.05
140033022,4.15
140098559,4.3
140065796,4.225
140098565,4.15
140000269,4.275
140033038,4.075
140065809,4.025
140000275,4.2
140033044,4.225
140065815,4.025
140000281,4.25
140065821,4.175
140098593,4.125
140000297,4.125
140033066,4.175
140000300,4.15
140033072,4.05
146011315,4.125
140098612,4.125
140000316,4.2
140033088,4.2
140000322,4.225
140065859,4.2
140098628,4.15
140065865,4.3
140098634,4.225
140098640,4.2
146020996,4.2
140033107,4.2
140000344,4.2
140033113,4.1
140000350,4.15
140098656,4.175
140065893,4.175
140098662,4.225
140033129,4.225
140033135,4.05
140065906,4.1
140000372,4.2
140033141,4.25
140098678,4.125
140065912,4.225
140093979,4.15
140000388,4.175
140065928,4.125
140000394,4.25
140033163,4.225
140065934,4.15
140065940,4.05
140000407,4.2
140080324,4.225
140033179,4.275
140098719,4.175
140033185,4.225
140065956,4.175
140098725,4.275
140033191,3.85
140065962,4.2
140098731,4.15
140000435,4.225
146011337,4.25
140000441,4.225
140065978,3.925
140065984,4.2
140098753,4.225
140000457,4.225
140033226,4.25
140033232,4.225
140098769,4.2
140000479,4.225
140033248,4.175
140000485,4.225
140033254,4.2
140033260,4.2
140098797,4.175
140000504,4.225
140033276,4.075
140000510,4.25
140098816,4.15
140066051,4.05
140098822,4.075
140042114,4.225
140000526,4.175
140033298,4.175
140033301,4.275
140066073,4.2
140000548,4.2
140033317,4.1
140066089,4.15
140000554,4.275
140074888,4.2
140098866,4.175
140033339,4.075
140033345,4.1
140066114,4.175
140066120,4.225
140098894,4.15
140000598,4.25
140098907,4.075
140033373,4.175
140098913,4.075
140000617,4.05
140033389,4.225
140066158,4.15
140000623,4.225
140066170,4.225
140098941,4.15
140000639,4.175
140000645,4.225
140033414,4.175
140066186,4.175
140033420,4.275
140098957,4.1
140009368,4.175
140000667,4.15
140066205,4.25
140033442,4.225
140098979,4.2
140098991,4.225
140033458,4.15
140066227,4.15
140009374,4.1
140000695,4.225
140033464,4.15
140099002,4.225
140033470,4.025
140000708,4.175
140066249,4.075
146022306,4.2
140033486,4.225
140066255,4.2
140000720,4.25
140033492,4.1
140066261,4.275
140000736,4.25
140066277,4.2
140000742,4.225
140099052,4.05
140000758,4.075
140033527,4.15
140066299,4.175
140000764,4.25
140033533,4.225
140099074,4.225
140099080,4.2
140033549,4.05
140000786,4.15
140033555,4.25
140066324,4.2
140099096,4.2
140033561,4.225
140066330,4.2
140033577,4.125
140066346,4.175
140066352,4.175
140099121,4.225
140091315,4.075
140009396,4.25
140033599,4.3
140066368,4.075
140000833,4.225
140033602,4.225
140096779,4.2
140099143,4.0
140047788,4.225
140066380,4.2
146022328,4.2
140033618,4.25
146011406,4.15
140033624,4.175
140066396,4.15
140099165,4.175
140033630,4.1
140066409,4.2
140033646,4.225
140066415,4.15
146022334,4.2
140099193,4.2
140052533,4.2
140000899,4.175
140033668,4.15
140066437,4.15
140000902,4.225
110542473,4.225
140066443,4.225
140099212,4.05
140033680,4.15
140066459,4.175
140000924,4.2
140066465,4.175
140066471,4.225
140033709,4.125
140000946,4.05
140066487,4.025
140000952,4.225
140033721,4.225
140066493,4.35
140099262,4.025
140066506,4.2
140000974,4.175
140074957,4.275
140066512,3.7
140082621,4.175
140033759,4.175
140066528,4.125
140033765,4.25
140066534,4.25
140099303,4.2
140033771,4.225
140066540,4.2
140001007,4.175
140001013,4.2
140099319,4.225
140033787,4.175
140066556,4.2
146011434,4.125
140033793,4.1
140099331,4.225
140033806,4.225
140066578,4.275
140033812,4.15
140066590,4.225
140033834,4.225
140066603,4.225
140028534,4.075
140099375,4.075
140033840,4.225
140099381,4.2
140066619,4.175
140001085,4.025
140080437,4.15
140033856,4.15
140066625,4.25
140001091,4.225
140099397,4.275
140033862,4.2
140066631,4.2
140099400,4.15
140009443,4.225
140033878,4.225
140066647,4.225
140099416,4.175
140033884,4.25
140066653,4.25
140099422,3.925
140033890,4.225
140080443,4.15
140001132,4.275
140099438,4.225
140066675,4.225
140099444,4.25
140066681,4.075
140033919,4.225
140001154,4.175
140033925,4.175
140066697,4.2
140033931,4.25
140066700,4.275
140099472,4.325
140001176,4.15
140033947,4.075
140066716,4.225
140099488,4.2
140033953,4.25
140099494,4.075
140001198,4.2
140033969,4.175
140066738,4.225
140009459,4.25
140033975,4.225
140066744,4.2
140033981,4.175
140066750,4.175
140001223,4.2
140099529,4.125
140025847,4.225
140033997,4.225
140099535,4.25
146006009,4.2
140034008,4.2
140099557,4.225
140066794,4.15
140099563,4.025
140034036,4.175
140066807,4.275
140034042,4.2
140009471,4.225
140066813,4.125
140099585,4.225
140091393,4.225
140034058,4.05
140066829,4.175
140034064,4.225
140066835,4.0
140034070,4.225
140066841,4.05
140099610,4.175
140001314,4.25
140034086,4.125
140001320,4.275
140066857,4.225
140034092,4.175
140090737,4.225
146021029,4.05
140034105,4.225
140034111,4.225
140099648,4.225
140066885,4.125
140099654,4.275
140066891,4.15
140099660,4.05
140034127,4.175
140001364,4.225
140034133,4.125
140066904,4.025
140066910,4.2
140034149,4.1
140001386,4.225
140034155,4.175
140001392,4.2
140099701,4.225
146006037,4.275
140034177,4.2
140066948,4.25
140099717,4.075
140034183,4.2
140066954,4.3
140099723,4.2
140066960,4.2
140034199,4.2
140034202,4.25
140099739,4.125
140099745,3.9
140066982,4.15
140034218,4.225
140001455,4.225
140034224,4.25
140001461,4.2
140034230,4.15
140099767,4.175
140099773,4.25
140034246,4.175
140067015,4.15
140001483,4.25
140067021,4.2
140001499,4.225
140067037,4.225
140099808,4.15
140034280,4.175
140099820,4.225
140001518,4.15
140001524,4.175
140034296,4.05
140067065,4.325
140001530,4.225
140067071,4.2
140099842,4.2
140096898,4.15
140067087,4.075
140001552,4.15
140034321,4.2
140099858,4.3
140099864,4.175
140099870,4.225
140034337,4.2
140067106,4.2
140001574,4.25
140034343,4.25
140001580,4.225
140099886,4.2
140034359,4.175
140067128,4.175
140034365,4.0
140034371,4.175
140067140,4.15
140001615,4.25
140067156,4.2
140099927,4.225
140034393,4.225
140067162,4.1
140099933,4.2
140001637,4.25
140034406,4.2
140067178,4.225
140034412,4.225
140099949,4.2
140067184,4.225
140099961,4.2
140001659,4.175
140034428,4.15
140113301,4.2
140001665,4.15
140034434,4.2
140080534,4.2
140034440,4.15
140067219,4.225
140001687,4.125
140034462,4.15
140091462,4.2
140100007,4.225
140080540,4.075
140001706,4.05
140100013,4.05
140034478,4.15
140067247,4.2
140001712,4.1
140034484,4.15
140067253,4.175
140100029,4.125
140001728,4.2
140067269,4.225
140001734,4.2
140034503,4.225
140100041,4.225
140067275,4.125
140001740,4.05
140067281,4.225
140034519,4.275
140001756,4.25
140034525,4.225
140113317,4.15
140067297,4.225
140034531,4.2
140100079,4.225
140034547,4.225
140067316,4.2
140100085,4.2
140001784,4.2
140034553,4.15
140001790,4.225
146024318,4.2
140100104,4.225
140034569,4.175
140001803,4.2
140034575,4.25
140067344,4.25
140100126,4.225
140001825,4.2
140034597,4.175
140067366,4.075
140034600,4.175
140067372,4.05
140100148,4.025
140001847,3.925
140034616,4.2
140100154,4.225
140067388,4.175
140001853,4.15
140034622,4.225
140100160,4.025
140067394,4.1
140034638,4.025
140067407,4.2
140100176,4.2
140034644,4.025
140067413,4.225
140100182,4.25
140034650,4.2
140067429,4.075
140100198,4.25
140001897,4.275
140034666,4.15
140034672,4.175
140067441,4.2
140100217,4.175
140100223,4.25
140034688,4.15
140067457,4.275
140001922,4.225
140067463,4.2
140100239,4.2
140001938,4.2
140034707,4.15
140067479,4.075
140034713,4.15
140067485,4.2
140034729,4.225
140100267,4.2
140001966,4.225
140034735,4.225
140067504,4.175
140100273,4.05
140034741,4.225
146017056,4.25
140100295,4.225
140001994,4.125
140034763,3.7
140067532,4.225
140002005,4.15
140100314,4.2
140100320,4.35
140034785,4.175
140067554,4.25
140034791,4.225
140067560,4.175
140034804,4.225
140067576,4.25
140034810,4.075
140067582,4.275
140100358,4.225
140100364,4.175
140002061,4.25
140067598,4.2
140034832,4.15
140034848,4.2
140100386,4.05
140080603,4.1
140034854,4.25
140067623,4.2
140100392,4.225
140002102,4.175
140034876,4.25
140067645,4.225
140034882,4.225
140091531,4.225
140042380,4.225
140100427,4.3
140002124,4.225
140100433,4.225
140034898,4.2
140067667,4.25
140034901,4.125
140067673,4.225
140100449,4.25
140002146,4.2
140100455,4.325
140067689,4.2
140034923,3.8
140100461,4.15
140002168,4.125
140034939,4.175
140067708,4.225
140002174,4.2
140034945,4.175
140067720,4.025
140100499,4.225
140002196,4.25
140034967,4.2
140034973,4.1
140067742,4.225
140058779,4.25
140100518,4.2
140002215,4.175
140100524,4.05
140100530,4.15
140034995,4.225
140067764,4.175
140067770,4.2
140002237,4.225
140035006,4.15
140100546,4.225
140002243,4.225
140035012,4.225
140091553,4.125
140100552,4.05
140101679,4.225
140080631,4.15
140067792,4.125
140002259,4.15
140035028,4.275
140035034,4.125
140035040,4.25
140067811,4.175
140100580,4.175
140002287,4.15
140100596,4.175
140035062,4.2
140067833,4.2
140100609,4.225
140100615,4.2
140002312,4.2
140067849,4.225
140082041,4.2
140035090,4.125
140067861,4.225
140102489,4.175
140002328,4.15
140002334,4.2
140035103,4.15
140100643,4.0
140002340,4.25
140067877,4.2
140067883,4.225
140035119,4.2
140100659,4.2
140035125,4.25
140035131,4.225
140100671,4.35
140002378,4.3
140035147,4.225
140067918,4.25
140100687,4.2
140002384,4.15
140067924,4.025
140100693,3.95
140002390,4.2
140067930,4.25
140100706,4.025
140002403,4.075
140100712,4.125
140067946,4.2
140035181,4.225
140067952,4.0
140002419,4.2
140035197,4.2
140100734,4.05
140002431,4.225
140035200,4.225
140100740,4.15
140067974,4.25
140067980,4.15
140035216,4.075
140100756,4.05
140035222,4.25
140067996,4.225
140042437,4.15
140002469,4.15
140002475,4.2
140035244,4.15
140080669,4.05
140100784,4.225
140002481,4.225
140002497,4.05
140035266,4.05
140042443,4.075
140035272,4.225
140068041,4.2
140091597,4.2
140100819,4.2
140002516,4.25
140035288,4.2
140068057,4.2
140002522,4.15
140035294,4.225
140068063,4.225
140009681,4.225
140002538,4.175
140035307,4.225
140068079,4.275
140035313,3.975
140068085,4.225
140002550,4.275
140068091,4.225
140099507,4.2
140035329,4.3
140100869,4.175
140002566,4.15
140035335,4.075
140068104,4.2
140100875,4.25
140002572,4.15
140068110,4.225
140002588,4.2
140068126,4.2
140100897,4.225
140002594,4.3
140068132,4.25
140002607,4.225
140068148,4.25
140002613,4.225
140035385,4.075
140068154,4.25
140091616,4.225
140108001,4.2
140002635,4.175
140035404,4.225
140068176,4.0
140002641,4.1
140035410,4.225
140068182,4.275
140080697,4.3
140002657,4.3
140035426,4.15
140091622,4.225
140068198,4.1
140035432,4.2
140068201,3.975
140002679,4.025
140035448,4.225
140068217,4.075
140100988,4.25
140002685,3.975
140035454,4.2
140068223,4.275
140035460,4.225
140101005,4.075
140002704,4.175
140101011,4.025
140035476,4.2
140068245,4.25
140068251,4.15
140068267,4.2
140002732,4.075
140035501,4.2
140068273,3.825
140101049,4.25
140101055,4.25
140068289,4.15
140002754,4.2
140035523,4.175
140101061,4.275
140002760,4.25
140080716,4.2
140108023,4.05
140068308,4.2
140101077,4.2
140002776,4.15
140068314,4.3
140101083,4.05
140002782,4.25
140035551,4.125
140068320,4.2
140101099,4.2
140002798,4.15
140035567,4.225
140068336,4.075
140002801,4.325
140068342,4.15
140101118,4.0
140101124,4.25
140002823,4.175
140035595,4.25
140068364,4.225
140068370,4.075
140002839,4.2
140035608,4.15
140002845,4.15
140035614,4.275
140101152,4.15
140068386,4.225
140002851,4.25
140035620,4.075
140002867,4.1
140035636,4.15
140101174,4.05
140002873,4.225
140068411,4.225
140101180,4.275
140042506,4.25
140002889,4.225
140035658,4.15
140068427,4.2
140002895,4.1
140068433,4.175
140035670,4.225
140002908,3.975
140068449,4.125
140002914,4.175
140101221,4.1
140068455,4.225
140002920,4.225
140068461,4.225
140080744,3.725
140101237,4.2
140002936,4.225
140035705,4.175
140101243,4.2
140068477,4.2
140002942,4.175
140068483,4.225
140101259,4.075
140035727,4.2
140068499,4.225
140002964,4.225
140035733,4.2
140068502,4.15
140002970,4.175
140035749,4.15
140068518,4.1
140002986,4.225
140068524,4.225
140101293,4.275
140035761,4.1
140068530,4.25
140101306,4.15
140003003,4.2
140109112,4.1
140101312,4.25
140035777,4.2
140068546,4.175
140035783,4.15
140068552,4.2
140101328,4.175
140003025,4.225
140101334,4.225
140003031,4.225
140068568,4.275
140101340,4.125
140068574,4.2
140068580,4.325
140003047,4.2
140035818,4.275
140101356,4.2
140003053,4.2
140113533,4.225
140035824,4.1
140091688,4.175
140068596,4.225
140015230,4.2
140035830,4.225
140003069,3.7
140068609,4.175
140101378,4.275
140003075,4.125
140053462,4.1
140035846,4.225
140068615,4.25
140101384,4.175
146006316,4.225
140035852,4.175
140101390,4.225
140003097,4.175
140101403,4.25
140003100,4.125
140035874,3.775
140035880,4.0
140101419,4.2
140003116,4.1
140003122,4.25
140068659,4.125
140035896,4.275
140068665,4.25
140003138,4.225
140101447,4.1
140035915,4.175
140068687,4.15
140068693,4.15
140048015,4.1
140101469,4.225
140035937,4.1
140068706,4.175
140091707,4.225
140003172,4.275
140035943,4.2
140101481,4.175
140113555,4.25
140003188,4.2
140101497,4.25
140003194,4.225
140035965,4.25
140068740,4.2
140091713,4.15
140101516,4.275
140003213,4.225
140101522,4.15
140035987,4.15
140068756,4.275
140068762,4.25
140101538,4.225
140003235,4.0
140036004,4.1
140101544,4.175
140003241,4.15
140068778,4.2
146017266,4.2
140101550,4.25
140097181,4.05
140068790,4.125
140003257,4.2
140078799,4.225
146000885,4.225
140101572,4.275
140003279,4.175
140036048,4.0
140020728,4.25
140068819,4.15
140101588,4.125
140068825,4.2
140101594,4.125
140003291,4.275
140101607,4.125
140003304,4.15
140036076,4.2
140101613,4.225
140068853,4.025
140101629,4.15
140003326,4.175
140101635,4.075
140003332,4.25
140036101,4.225
140069889,4.25
140101641,4.225
140068875,4.25
140068881,4.175
140003348,4.2
140036117,4.225
140101657,4.225
140003354,4.1
140003360,4.275
140068897,4.275
140036139,4.225
140091741,4.25
140003376,4.175
140036145,4.1
140068916,4.2
140042590,4.25
140003382,4.2
140068922,4.125
140101691,4.25
140036167,4.25
140101704,4.2
140003401,4.175
140068938,4.275
140036173,4.2
140101710,4.2
140054799,4.2
140003417,4.175
140101726,4.225
140003423,4.2
140036195,4.2
140068972,4.15
140003439,4.275
140003445,4.2
140101754,4.2
140003451,4.175
140036220,4.2
140068994,4.2
140042603,4.2
140003467,4.175
140058989,4.275
140101776,4.2
140003473,4.175
140069011,4.225
140101782,4.2
146017307,4.2
140089718,4.15
140101798,4.2
140091763,4.2
140003508,3.8
146015646,4.35
140069049,4.2
140069055,4.225
140003520,4.2
140101839,4.2
140036305,4.225
140069077,4.3
140036311,4.25
146000089,4.025
140101851,4.225
140003558,4.25
140036327,4.075
140069099,4.075
140003564,4.025
140069102,4.225
140036349,4.275
140069118,4.25
140101889,4.225
140036355,4.2
140042625,4.05
140003592,4.2
140036361,4.125
140069130,4.125
140091779,4.225
140101908,4.175
140069146,4.075
140003611,4.2
140036383,4.1
140069152,4.225
140003627,4.125
140036399,4.125
140069168,4.05
140069174,4.175
140003649,4.025
140101958,4.225
140036424,4.225
140060263,3.925
140069196,4.225
146000205,4.2
140036430,4.25
140069209,4.275
140036446,4.075
140101986,4.225
146000227,4.175
140036452,4.15
140069221,4.025
140036468,4.225
146000249,4.25
140036474,4.225
140048106,4.325
140102019,4.175
146000261,4.325
140102025,4.2
140042647,4.225
140003724,4.25
140069265,4.125
146000277,4.225
140080879,4.025
140036509,4.2
140003746,4.15
140036515,4.225
140036521,4.225
140069293,4.2
140042653,4.225
140080998,4.175
140069306,4.025
140036543,4.1
140069312,3.85
140102081,4.2
140003780,4.25
140036559,4.225
140069328,4.1
140102097,4.25
